At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN	▁At ▁least ▁we ▁don ' t ▁have ▁to ▁spend ▁£ ▁25 ▁on ▁a ▁single ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP ADJ PRON VERB VERB VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN NOUN
JUDGING by his debut in the Hi - Tec British Open Championships yesterday, Craig Wapnick, 21, of South Africa, is poised to make a big impact on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	VERB ADP ADJ NOUN ADP DET PROPN PUNCT PROPN PROPN PROPN PROPN NOUN PROPN PROPN NUM ADP PROPN PROPN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN	▁J U DG ING ▁by ▁his ▁de but ▁in ▁the ▁Hi ▁- ▁Te c ▁British ▁Open ▁Cham p ion ships ▁yesterday , ▁C ra ig ▁W ap nic k , ▁21 , ▁of ▁South ▁Africa , ▁is ▁po ised ▁to ▁make ▁a ▁big ▁impact ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB VERB VERB VERB ADP ADJ NOUN NOUN ADP DET PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NUM NUM ADP PROPN PROPN PROPN VERB VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN
Talking back at these people is a complete waste of his time, when he could and should be working on his games or art or studying for university.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the game	literal	determiner-broad	VERB ADV ADP DET NOUN VERB DET ADJ NOUN ADP ADJ NOUN ADV PRON VERB CCONJ VERB VERB VERB ADP ADJ NOUN CCONJ NOUN CCONJ VERB ADP NOUN	▁Talk ing ▁back ▁at ▁these ▁people ▁is ▁a ▁complete ▁waste ▁of ▁his ▁time , ▁when ▁he ▁could ▁and ▁should ▁be ▁working ▁on ▁his ▁games ▁or ▁art ▁or ▁studying ▁for ▁university .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	VERB VERB ADV ADP DET NOUN VERB DET ADJ NOUN ADP ADJ NOUN NOUN ADV PRON VERB CCONJ VERB VERB VERB ADP ADJ NOUN CCONJ NOUN CCONJ VERB ADP NOUN NOUN
All the commentators said they had no chance, except Bob Hawke the Prime Minister, who of course lived in Canberra and had to say that, and me, former tipster for The Sydney Morning Herald and occasional commentator and writer on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADJ DET NOUN VERB PRON VERB DET NOUN ADP PROPN PROPN DET PROPN PROPN NOUN ADP NOUN VERB ADP PROPN CCONJ VERB PART VERB DET CCONJ PRON ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ ADJ NOUN CCONJ NOUN ADP DET NOUN	▁All ▁the ▁comment ators ▁said ▁they ▁had ▁no ▁chance , ▁except ▁Bo b ▁H aw ke ▁the ▁Prime ▁Minister , ▁who ▁of ▁course ▁lived ▁in ▁Can ber ra ▁and ▁had ▁to ▁say ▁that , ▁and ▁me , ▁former ▁tip ster ▁for ▁The ▁S y d ney ▁Mor ning ▁H erald ▁and ▁occasional ▁comment ator ▁and ▁writer ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ DET NOUN NOUN VERB PRON VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN NOUN ADP NOUN VERB ADP PROPN PROPN PROPN CCONJ VERB PART VERB DET DET CCONJ PRON PRON ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN CCONJ NOUN ADP DET NOUN NOUN
At least defeat by a mere 172 runs represented something of an improvement on earlier games.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	ADP ADJ NOUN ADP DET ADJ NUM NOUN VERB NOUN ADP DET NOUN ADP ADJ NOUN	▁At ▁least ▁defeat ▁by ▁a ▁mere ▁172 ▁runs ▁represented ▁something ▁of ▁an ▁improvement ▁on ▁earlier ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADJ NOUN ADP DET ADJ NUM NOUN VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN
Place some royal icing in a piping bag with a medium writing nozzle and pipe thin white lines between each square on the game board.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	identical	VERB DET ADJ NOUN ADP DET VERB NOUN ADP DET ADJ NOUN NOUN CCONJ NOUN ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN	▁Place ▁some ▁royal ▁ ic ing ▁in ▁a ▁piping ▁bag ▁with ▁a ▁medium ▁writing ▁nozzle ▁and ▁pipe ▁thin ▁white ▁lines ▁between ▁each ▁square ▁on ▁the ▁game ▁board .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	VERB DET ADJ NOUN NOUN NOUN ADP DET VERB NOUN ADP DET ADJ NOUN NOUN CCONJ NOUN ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
He had done well by the contest DeVore had wagered five thousand yuan on each game and a further ten thousand on the tournament.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PRON VERB VERB ADV ADP DET NOUN PROPN VERB VERB NUM NUM NOUN ADP DET NOUN CCONJ DET ADJ NUM NUM ADP DET NOUN	▁He ▁had ▁done ▁well ▁by ▁the ▁contest ▁De V ore ▁had ▁wage red ▁five ▁thousand ▁y uan ▁on ▁each ▁game ▁and ▁a ▁further ▁ten ▁thousand ▁on ▁the ▁to urn ament .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADP DET NOUN PROPN PROPN PROPN VERB VERB VERB NUM NUM NOUN NOUN ADP DET NOUN CCONJ DET ADJ NUM NUM ADP DET NOUN NOUN NOUN NOUN
Unlike Mike, however, I shall not turn my back on the game I love.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the game	literal	identical	ADP PROPN ADV PRON VERB ADV VERB ADJ NOUN ADP DET NOUN PRON VERB	▁Unlike ▁M ike , ▁however , ▁I ▁shall ▁not ▁turn ▁my ▁back ▁on ▁the ▁game ▁I ▁love .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	ADP PROPN PROPN PROPN ADV ADV PRON VERB ADV VERB ADJ NOUN ADP DET NOUN PRON VERB VERB
From there on, they never let slip their icy grip on the game.	0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP ADV ADV PRON ADV VERB VERB ADJ NOUN NOUN ADP DET NOUN	▁From ▁there ▁on , ▁they ▁never ▁let ▁slip ▁their ▁ icy ▁grip ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP ADV ADV ADV PRON ADV VERB VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
It is yet one more sign of how television has become an ever - increasing influence on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB ADV NUM ADJ NOUN ADP ADV NOUN VERB VERB DET ADV PUNCT VERB NOUN ADP DET NOUN	▁It ▁is ▁yet ▁one ▁more ▁sign ▁of ▁how ▁television ▁has ▁become ▁an ▁ever ▁- ▁increasing ▁influence ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV NUM ADJ NOUN ADP ADV NOUN VERB VERB DET ADV PUNCT VERB NOUN ADP DET NOUN NOUN
He was interested in building a table skittle game and requesting information on the game and the availability of plans to build one.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB ADJ ADP VERB DET NOUN NOUN NOUN CCONJ VERB NOUN ADP DET NOUN CCONJ DET NOUN ADP NOUN PART VERB NUM	▁He ▁was ▁interested ▁in ▁building ▁a ▁table ▁ski ttle ▁game ▁and ▁requesting ▁information ▁on ▁the ▁game ▁and ▁the ▁availability ▁of ▁plans ▁to ▁build ▁one .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP VERB DET NOUN NOUN NOUN NOUN CCONJ VERB NOUN ADP DET NOUN CCONJ DET NOUN ADP NOUN PART VERB NUM NUM
Well, they won by twelve points to seven, they move through to the semi - finals, just one match away from a performance at Twickenham ; reporting on the game this afternoon, Graham Cook.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	identical	INTJ PRON VERB ADP NUM NOUN ADP NUM PRON VERB ADV ADP DET NOUN PUNCT NOUN ADV NUM NOUN ADV ADP DET NOUN ADP PROPN PUNCT VERB ADP DET NOUN DET NOUN PROPN PROPN	▁Well , ▁they ▁won ▁by ▁twelve ▁points ▁to ▁seven , ▁they ▁move ▁through ▁to ▁the ▁semi ▁- ▁final s , ▁just ▁one ▁match ▁away ▁from ▁a ▁performance ▁at ▁T wick en ham ▁ ; ▁reporting ▁on ▁the ▁game ▁this ▁afternoon , ▁Gra ham ▁Cook .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	INTJ INTJ PRON VERB ADP NUM NOUN ADP NUM NUM PRON VERB ADV ADP DET NOUN PUNCT NOUN NOUN NOUN ADV NUM NOUN ADV ADP DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT VERB ADP DET NOUN DET NOUN NOUN PROPN PROPN PROPN PROPN
Report on the Premiership game — Leeds United V Southampton 11/9/1993	0 1 0 0 1 0 0 0 0 0 0	on the game	literal	insertion-other	NOUN ADP DET PROPN NOUN PUNCT PROPN PROPN PROPN PROPN NUM	▁Report ▁on ▁the ▁Pre m ier ship ▁game ▁ — ▁Le ed s ▁United ▁V ▁South ampton ▁11 / 9/ 1993	0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN NUM NUM NUM NUM
JOHNNY Ekstrom last night begged Chelsea boss Ian Porterfield : ' Please don't judge me on this game. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	determiner-narrow	PROPN PROPN ADJ NOUN VERB PROPN NOUN PROPN PROPN PUNCT PUNCT INTJ VERB VERB PRON ADP DET NOUN PUNCT	▁J OH NN Y ▁E ks trom ▁last ▁night ▁be gg ed ▁Che l sea ▁bo s s ▁I an ▁Port er field ▁ : ▁' ▁Please ▁don ' t ▁judge ▁me ▁on ▁this ▁game . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB VERB VERB PROPN PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT INTJ VERB VERB VERB VERB PRON ADP DET NOUN NOUN PUNCT
' But I would not have been able to concentrate properly on my own game.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PUNCT CCONJ PRON VERB ADV VERB VERB ADJ PART VERB ADV ADP ADJ ADJ NOUN	▁' ▁But ▁I ▁would ▁not ▁have ▁been ▁able ▁to ▁concentrate ▁properly ▁on ▁my ▁own ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PUNCT CCONJ PRON VERB ADV VERB VERB ADJ PART VERB ADV ADP ADJ ADJ NOUN NOUN
I think the last time you were here we were actually in the bottom half of the table but shot up to about seventh and since then once we got close to the people with games in hand and catching on the extra games we 've come up into the top three sometimes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	combined-inflection	PRON VERB DET ADJ NOUN PRON VERB ADV PRON VERB ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB PART ADP ADP ADJ CCONJ ADP ADV ADP PRON VERB ADV ADP DET NOUN ADP NOUN ADP NOUN CCONJ VERB ADP DET ADJ NOUN PRON VERB VERB PART ADP DET ADJ NUM ADV	▁I ▁think ▁the ▁last ▁time ▁you ▁were ▁here ▁we ▁were ▁actually ▁in ▁the ▁bottom ▁half ▁of ▁the ▁table ▁but ▁shot ▁up ▁to ▁about ▁seventh ▁and ▁since ▁then ▁once ▁we ▁got ▁close ▁to ▁the ▁people ▁with ▁games ▁in ▁hand ▁and ▁catching ▁on ▁the ▁extra ▁games ▁we ▁' ve ▁come ▁up ▁into ▁the ▁top ▁three ▁sometimes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN PRON VERB ADV PRON VERB ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB PART ADP ADP ADJ CCONJ ADP ADV ADP PRON VERB ADV ADP DET NOUN ADP NOUN ADP NOUN CCONJ VERB ADP DET ADJ NOUN PRON VERB VERB VERB PART ADP DET ADJ NUM ADV ADV
London gambled and won on an a free - running game by three tries to one — Dean Ryan, Andrew and O'Leary against Johnson, with Andrew and John Liley kicking the other points.	0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	combined-other	PROPN VERB CCONJ VERB ADP DET DET ADJ PUNCT VERB NOUN ADP NUM NOUN ADP NUM PUNCT PROPN PROPN PROPN CCONJ PROPN ADP PROPN ADP PROPN CCONJ PROPN PROPN VERB DET ADJ NOUN	▁London ▁g a mble d ▁and ▁won ▁on ▁an ▁a ▁free ▁- ▁running ▁game ▁by ▁three ▁tries ▁to ▁one ▁ — ▁De an ▁R yan , ▁Andrew ▁and ▁O ' Le ary ▁against ▁Johnson , ▁with ▁Andrew ▁and ▁John ▁Li ley ▁kick ing ▁the ▁other ▁points .	0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB VERB CCONJ VERB ADP DET DET ADJ PUNCT VERB NOUN ADP NUM NOUN ADP NUM PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADP PROPN PROPN ADP PROPN CCONJ PROPN PROPN PROPN VERB VERB DET ADJ NOUN NOUN
' We should like to see parents control the amount of time their children spend on computer games, especially if it becomes clear that it is becoming more than a normal hobby, ' said the PAT deputy general secretary, Jackie Miller.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PUNCT PRON VERB VERB PART VERB NOUN VERB DET NOUN ADP NOUN ADJ NOUN VERB ADP NOUN NOUN ADV ADP PRON VERB ADJ ADP PRON VERB VERB ADJ ADP DET ADJ NOUN PUNCT VERB DET PROPN NOUN ADJ NOUN PROPN PROPN	▁' ▁We ▁should ▁like ▁to ▁see ▁parents ▁control ▁the ▁amount ▁of ▁time ▁their ▁children ▁spend ▁on ▁computer ▁games , ▁especially ▁if ▁it ▁becomes ▁clear ▁that ▁it ▁is ▁becoming ▁more ▁than ▁a ▁normal ▁ho b by , ▁' ▁said ▁the ▁P AT ▁deputy ▁general ▁secretary , ▁Jack ie ▁Mill er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB PART VERB NOUN VERB DET NOUN ADP NOUN ADJ NOUN VERB ADP NOUN NOUN NOUN ADV ADP PRON VERB ADJ ADP PRON VERB VERB ADJ ADP DET ADJ NOUN NOUN NOUN NOUN PUNCT VERB DET PROPN PROPN NOUN ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN
Like the King in chess the Young King had possessed very little power of his own, yet without him it was impossible to carry on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP DET PROPN ADP NOUN DET PROPN PROPN VERB VERB ADV ADJ NOUN ADP ADJ ADJ CCONJ ADP PRON PRON VERB ADJ PART VERB PART DET NOUN	▁Like ▁the ▁King ▁in ▁che s s ▁the ▁Young ▁King ▁had ▁possess ed ▁very ▁little ▁power ▁of ▁his ▁own , ▁yet ▁without ▁him ▁it ▁was ▁impossible ▁to ▁carry ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET PROPN ADP NOUN NOUN NOUN DET PROPN PROPN VERB VERB VERB ADV ADJ NOUN ADP ADJ ADJ ADJ CCONJ ADP PRON PRON VERB ADJ PART VERB PART DET NOUN NOUN
on the same game.	1 0 0 1	on the game	literal	insertion-other	ADP DET ADJ NOUN	▁on ▁the ▁same ▁game .	1 0 0 1 1	ADP DET ADJ NOUN NOUN
Instead they zap, electrocute, maim, impale and cut to smithereens an endless range of human figures on their electronic games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-inflection	ADV PRON VERB NOUN NOUN NOUN CCONJ VERB ADP VERB DET ADJ NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN	▁Instead ▁they ▁za p , ▁electro cut e , ▁ma im , ▁imp ale ▁and ▁cut ▁to ▁ smith ere ens ▁an ▁endless ▁range ▁of ▁human ▁figures ▁on ▁their ▁electronic ▁games .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADV PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB ADP VERB VERB VERB VERB DET ADJ NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN
